Name,Siblings and Spouses,female,Cabin Class 2,Cabin Class 3,Cherbourg,Queenstown,single,small_family,large_family,"Age (20, 28]","Age (28, 38]","Age (38, 80]",Mrs.,Miss,VIP,Survived,survival_prob
"Navratil, Mr. Michel (""Louis M Hoffman"")",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1420586425769335
"Panula, Master. Eino Viljami",4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.04667925478676826
"Allison, Miss. Helen Loraine",1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8700869850309103
"Lurette, Miss. Elise",0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0.9111751109539931
"Barah, Mr. Hanna Assi",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0.17226177884591432
"Cardeza, Mr. Thomas Drake Martinez",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.3123640541325874
"Asplund, Master. Edvin Rojj Felix",4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.04667925478676826
"Abbing, Mr. Anthony",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.12710440631125527
"Coxon, Mr. Daniel",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.12710440631125527
"Goldsmith, Mr. Frank John",1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.2161704732777219
"Sundman, Mr. Johan Julian",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.12710440631125527
"Oreskovic, Mr. Luka",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.14308312423429903
"Ford, Mrs. Edward (Margaret Ann Watson)",1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.27200955880065103
"Hood, Mr. Ambrose Jr",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.14894819754119806
"Hassan, Mr. Houssein G N",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.17226177884591432
"Gale, Mr. Shadrach",1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2601940923252883
"Stranden, Mr. Juho",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.15298915164906213
"Petranec, Miss. Matilda",0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5392056790592309
"Danoff, Mr. Yoto",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Cook, Mr. Jacob",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.12710440631125527
"Bonnell, Miss. Elizabeth",0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.9142735865551197
"Goldenberg, Mr. Samuel L",1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.4740169681963213
"Mallet, Master. Andre",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0.19683204286090938
"Petterson, Mr. Johan Emil",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.2514851725214282
"Van der hoef, Mr. Wyckoff",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.23915021829723904
"Becker, Master. Richard F",2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.35106581760474
"Widener, Mr. Harry Elkins",0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.3756698193266576
"Sivic, Mr. Husein",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.12710440631125527
"Leader, Dr. Alice (Farnham)",0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.7484998824417268
"McNamee, Mr. Neal",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.2514851725214282
"Balkic, Mr. Cerin",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Svensson, Mr. Olof",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Rice, Master. Arthur",4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.025452949177483912
"Quick, Miss. Phyllis May",1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.9393106502545756
"Charters, Mr. David",0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.09081943549561912
"Hirvonen, Miss. Hildur E",0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.47774313013472336
"Carter, Mr. William Ernest",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4375668830879583
"Kirkland, Rev. Charles Leonard",0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.16278821765281287
"Coleff, Mr. Satio",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Silvey, Mr. William Baird",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.46452384170095473
"Partner, Mr. Austen",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.23915021829723904
"White, Mr. Richard Frasar",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.3332093415060353
"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.27200955880065103
"Beckwith, Mr. Richard Leonard",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4375668830879583
"Drew, Mrs. James Vivian (Lulu Thorne Christian)",1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0.8702685683131929
"Daly, Mr. Eugene Patrick",0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0.1044672227093169
"Chambers, Mrs. Norman Campbell (Bertha Griggs)",1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.9010928850604479
"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0.9607244774103065
"Dorking, Mr. Edward Arthur",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.14308312423429903
"Chronopoulos, Mr. Apostolos",1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.24389920658972433
"Levy, Mr. Rene Jacques",0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0.185070498843671
"Richards, Master. William Rowe",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3732560428384435
"Hippach, Miss. Jean Gertrude",0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.8709153725360431
"Kantor, Mr. Sinai",1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2601940923252883
"Heikkinen, Miss. Laina",0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0.5392056790592309
"Dennis, Mr. Samuel",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Drazenoic, Mr. Jozef",0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.18080416989704104
"Osen, Mr. Olaf Elon",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.14308312423429903
"Rice, Mrs. William (Margaret Norton)",0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.6167445887445888
"White, Mr. Percival Wayland",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.23915021829723904
"Clarke, Mrs. Charles V (Ada Maria Winfield)",1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0.7271082253881442
"LeRoy, Miss. Bertha",0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0.9035405251611958
"Lemberopolous, Mr. Peter L",0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.18080416989704104
"Bazzani, Miss. Albina",0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0.9035405251611958
"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.8464739006485563
"Andrews, Miss. Kornelia Theodosia",1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0.8984447954447955
"Montvila, Rev. Juozas",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.12301233438550133
"Endres, Miss. Caroline Louise",0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0.9035405251611958
"Newell, Mr. Arthur Webster",0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.24537645192118995
"Skoog, Mrs. William (Anna Bernhardina Karlsson)",1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.27200955880065103
"Connors, Mr. Patrick",0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0.07127025704265226
"Moor, Master. Meier",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.14308312423429903
"McKane, Mr. Peter David",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.15231768935214626
"Hakkarainen, Mr. Pekka Pietari",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.2514851725214282
"Waelens, Mr. Achille",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Nakid, Mr. Sahid",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0.24971243145643132
"Nicola-Yarred, Miss. Jamila",1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0.5392851705581372
"Andreasson, Mr. Paul Edvin",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.14308312423429903
"Mellors, Mr. William John",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.16294299361171574
"Lesurer, Mr. Gustave J",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.3123640541325874
"Goodwin, Master. William Frederick",5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.04667925478676826
"Johnson, Mr. Malkolm Joackim",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.15298915164906213
"Chaffee, Mr. Herbert Fuller",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.46452384170095473
"Appleton, Mrs. Edward Dale (Charlotte Lamson)",2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0.8876413775036772
"Strandberg, Miss. Ida Sofia",0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5392056790592309
"Albimona, Mr. Nassef Cassem",0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0.17606735349185043
"Karun, Miss. Manca",0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0.558051639111313
"Hogeboom, Mrs. John C (Anna Andrews)",1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0.8872229070852069
"Carr, Miss. Helen ""Ellen""",0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.5388050094318968
"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.6149674119734972
"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0.8464739006485563
"Wilhelms, Mr. Charles",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.1420586425769335
"Moor, Mrs. (Beila)",0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.7284338263964331
"Panula, Mr. Ernesti Arvid",4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.04667925478676826
"Ayoub, Miss. Banoura",0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0.558051639111313
"Hocking, Mrs. Elizabeth (Eliza Needs)",1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0.8464739006485563
"Walker, Mr. William Anderson",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.23915021829723904
"Palsson, Master. Gosta Leonard",3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.18996652086738527
"Gaskell, Mr. Alfred",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.16294299361171574
"Gustafsson, Mr. Karl Gideon",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.14308312423429903
"Vande Walle, Mr. Nestor Cyriel",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Hunt, Mr. George Henry",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1420586425769335
"Goldsmith, Master. Frank John William ""Frankie""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.14308312423429903
"Barbara, Mrs. (Catherine David)",0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0.7051790521851373
"Rugg, Miss. Emily",0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0.8696279994896757
"Futrelle, Mr. Jacques Heath",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4375668830879583
"Doling, Miss. Elsie",0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.8908010617301911
"Bing, Mr. Lee",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.15298915164906213
